headline,label
watch: carl reiner professes his love for tina fey: 'she's still sexy',0
philip morris ceo forces senator to dance for his amusement,1
arsenio hall tapped to host 'bet honors',0
rediscovering the rock and roll movement that a dictator destroyed,0
bush to nominate next person who walks through door,1
u.s. urges bin laden to form nation it can attack,1
the seductive illusion of power,0
the funniest tweets from women this week,0
states trying to defund planned parenthood may be breaking federal law,0
laid-off website designer designs website about being laid off,1
"chita rivera promises 'strength,' style and surprises at carnegie hall",0
dan savage takes on ann coulter over transgender bathroom rights,0
giuliani demands mueller wrap up investigation and imprison president by september,1
eli broad: it's 'news to me' i'm buying the la times,0
"obama believes black lives matter, but he didn't say it at his final state of the union",0
unesco weighs in on debate over where jesus was baptized,0
the importance of multidisciplinary eating disorders treatment,0
al roker strongly considers retiring from creating the weather,1
"the president wore a tan suit, broke the internet",0
perfectly good dead body cremated,1
queer couples take it off in stunning boudoir photos (nsfw),0
even jennifer lawrence can't resist a good deal,0
man's only contribution to house search periodically telling wife he wishes he knew how to help,1
hillary accuses china of trying to 'hack in everything that doesn't move',0
16 ways to be a better spouse in 2016,0
intuition or ego? 3 simple steps to reach truth,0
americans respond to trump's plans for country with #nobannowall,0
man wishes there were some kind of pre-midterm race where voters could select better candidates,1
breakthrough procedure allows parents to select sexiness of child,1
gay olympian finds 'silver lining' in broken thumb: he won't have to shake pence's hand,0
chief justice john roberts eulogizes antonin scalia as 'our man for all seasons',0
16-year-old sydney mclaughlin makes u.s. olympic team in 400 meter hurdles,0
liver flees george jones' body,1
what's really lurking in those pedicure tubs?,0
black eyed peas calls out america's racism in new video,0
"race relations: forgetting ferguson, remembering 1967, contemplating the future",0
yolo joe: 11 reasons why biden should jump in already,0
jonathan lipnicki to star as young 'dark helmet' in spaceballs prequel,1
historic senator robert byrd imploded in controlled demolition,1
scientists crack mystery of tiny traveling plants,0
john boehner explains why he's suing obama again,0
congress to meet at feingold's house today,1
little league coach reveals creepy method for breaking in baseball mitt,1
the dubai film festival diaries: a classy end to a life-changing event,0
experts recommend changing batteries in smoke detector every 6 fires,1
"south korea working to formally end the korean war. yes, that korean war.",0
bush to meet with agriculture secretary down in the holler,1
down with cutesy cleaning supplies!,0
"yes, men are still harassing people on the street. no, it's still not okay.",0
finding unique accommodations around the world,0
nato leader says going it alone not an option after trump victory,0
an art project over 40 years in the making lets people walk on water,0
cancer walk goes under 15-straight miles of high tensile power lines,1
secret service not sure if that suit of armor was in oval office yesterday,1
report: red meat linked to contentedly patting belly,1
ethiopia to release all political prisoners in bid to foster reconciliation,0
uber driver wants you to know that lots of mexicans live in this neighborhood,1
i'm young and healthy: why do i need an advance health care directive?,0
"tsa under fire over expensive, ineffective program",0
"lebron james' 2015 finals was legendary, but nothing compared to this",0
hilarious moms lament never being in family photos,0
"tuesday's morning email: rnc returns to roy moore campaign, despite sexual misconduct claims",0
new preventative drug would kill people before they get alzheimer's,1
glowing ahmadinejad: 'i am the nuclear weapon we've been building',1
baby crow's first word 'caw',1
"syrian rebels, government think it's about time to call syria a day",1
u.s. kids fail at physical activity,0
"trump insists that now, more than ever, americans must stand strong in face of empathy",1
area pie hole shut,1
jay-z ceo resigns after stock price plunges,1
"libyan islamist fighters say captured main airport, mystery airstrikes continue",0
"fiorina and carson defend saudi government, which cites sharia law to execute 47 people",0
dianne feinstein wants nfl players accused of domestic violence to be benched,0
briefcase full of porn,1
skittles unveils new liqui-gels for fast-acting fruity flavor,1
sephora makeup artist helping woman create the perfect pink eye,1
chipotle is testing queso in hopes of turning business back around,0
line item on aetna insurance bill just 'paying for ceo's yacht',1
fox news and cnn win cable network ratings wars in third quarter,0
michael cohen granted prison work release for new job with trump 2020 campaign,1
u.s. aid to venezuela just lit stick of dynamite painted to look like carrot,1
carrie fisher's birth announcement in 1992 captured her signature humor,0
political blogger mass suicide to be discovered in several weeks,1
cocaine dealer most upstanding guy wall street broker knows,1
mcdonnell-douglas unveils new 'gay-dar',1
protesters clash with police during march to remember alton sterling,0
look: 'thor's helmet' glows in brilliant neon hues,0
freak accident paralyzes man from waist up,1
notes on a midwestern childhood as ferguson waits,0
pudgy doughboy with rosy red cheeks presses nose up against window of chocolate shop,1
earth passed over for invasion,1
unhinged man with jackhammer slips into construction site undetected,1
